,a1,a2,a3,a4,a5,result
0,24,83,146,152,72,0.194756266
1,127,3,110,140,165,0.074298635
2,78,142,148,75,12,0.164903396
3,51,57,91,48,198,0.115202649
4,101,180,45,172,49,0.279529317
5,12,134,38,27,132,0.158368158
6,58,136,163,18,49,0.123188169
7,117,139,79,32,163,0.158368158
8,163,80,26,64,185,0.158368158
9,199,152,157,113,97,0.122708613
10,156,18,5,92,39,0.253090422
11,81,160,14,123,94,0.133826383
12,61,41,178,179,82,0.284963257
13,121,115,110,26,171,0.158368158
14,136,110,35,28,95,0.133826383
15,11,176,90,159,187,0.158368158
16,41,93,115,186,175,0.158368158
17,54,120,92,192,116,0.137379455
18,93,167,31,17,36,0.142312837
19,89,75,67,113,81,0.137379455
20,111,197,58,58,104,0.133826383
21,6,61,106,48,77,0.158368158
22,56,128,115,58,16,0.164903396
23,182,34,123,101,101,0.158368158
24,123,60,106,63,33,0.123188169
25,103,199,30,159,78,0.157866515
26,40,189,81,72,22,0.194638681
27,38,128,113,46,65,0.118102344
28,114,142,17,11,135,0.158368158
29,40,190,76,107,162,0.133826383
30,184,107,173,85,113,0.147999679
31,47,134,26,25,44,0.134728372
32,54,111,189,187,81,0.196723353
33,145,138,26,148,90,0.111745839
34,70,67,166,79,131,0.158368158
35,50,193,176,81,129,0.133826383
36,200,170,140,27,191,0.158368158
37,91,3,70,89,146,0.068919689
38,167,105,171,70,75,0.147999679
39,21,7,193,50,18,0.10667787
40,148,83,112,120,22,0.254628139
41,13,164,46,65,160,0.158368158
42,104,64,17,147,95,0.137379455
43,165,120,53,22,4,0.168323696
44,41,110,167,146,10,0.194140461
45,184,102,133,196,4,0.338537722
46,99,171,135,162,116,0.133826383
47,72,66,80,9,130,0.158368158
48,188,53,72,134,158,0.158368158
49,80,108,85,183,150,0.137379455
50,102,110,31,62,165,0.158368158
51,78,107,62,98,134,0.158368158
52,195,200,155,18,71,0.123188169
53,138,76,93,167,120,0.137379455
54,157,91,48,48,56,0.133826383
55,171,105,55,138,195,0.158368158
56,196,96,178,108,73,0.147999679
57,15,69,39,31,176,0.158368158
58,55,183,87,176,81,0.183367367
59,113,141,184,173,85,0.113922469
60,188,127,193,199,134,0.137379455
61,198,137,121,1,179,0.158368158
62,32,180,124,37,102,0.133826383
63,193,200,79,59,193,0.158368158
64,66,3,87,2,182,0.068919689
65,14,81,116,108,171,0.158368158
66,135,74,134,172,153,0.158368158
67,118,85,115,191,35,0.325278305
68,151,61,68,62,35,0.122708613
69,166,70,77,70,181,0.158368158
70,150,194,56,158,200,0.158368158
71,123,50,194,118,5,0.26516611
72,141,180,139,24,146,0.133826383
73,90,19,7,106,160,0.068919689
74,134,90,21,17,65,0.133826383
75,98,76,94,82,163,0.158368158
76,145,103,112,44,159,0.158368158
77,51,124,18,109,87,0.133826383
78,3,185,11,60,186,0.158368158
79,149,158,105,195,36,0.292277536
80,63,1,86,112,115,0.168173954
81,123,178,171,74,100,0.122708613
82,199,168,120,56,121,0.133826383
83,81,47,46,93,166,0.149034351
84,54,30,173,152,30,0.303936363
85,107,138,111,192,36,0.292277536
86,190,159,68,164,62,0.157866515
87,154,140,85,53,128,0.158368158
88,144,176,20,4,132,0.133826383
89,3,26,43,142,101,0.240485394
90,103,86,44,68,103,0.158368158
91,15,24,70,115,89,0.12027154
92,118,147,91,173,48,0.244149822
93,108,97,114,167,70,0.249982336
94,182,166,38,75,80,0.133826383
95,101,105,92,54,107,0.158368158
96,152,124,21,175,107,0.137379455
97,73,22,121,148,10,0.471372246
98,56,23,34,81,17,0.351080505
99,175,143,57,8,51,0.118102344
100,142,162,125,145,177,0.158368158
101,141,63,108,68,69,0.147999679
102,124,195,187,39,156,0.133826383
103,51,194,135,64,78,0.118102344
104,102,104,88,86,29,0.178106053
105,191,170,76,176,123,0.133826383
106,57,88,174,16,133,0.158368158
107,104,32,164,199,95,0.284963257
108,44,21,72,142,178,0.12027154
109,196,2,123,129,46,0.284963257
110,23,66,83,102,198,0.158368158
111,53,174,111,170,183,0.158368158
112,29,10,50,113,53,0.284963257
113,143,55,163,198,20,0.381271664
114,87,15,86,25,110,0.115202649
115,156,194,49,38,80,0.139240306
116,127,159,5,133,157,0.158368158
117,124,165,158,29,141,0.133826383
118,94,129,88,107,171,0.158368158
119,31,152,70,133,198,0.158368158
120,176,128,140,180,62,0.244149822
121,66,88,64,157,193,0.158368158
122,161,129,40,107,22,0.232557806
123,140,163,110,25,11,0.146720817
124,118,127,103,71,77,0.133826383
125,50,59,164,173,154,0.12027154
126,14,39,56,21,40,0.158368158
127,180,74,148,11,118,0.158368158
128,62,53,93,27,116,0.158368158
129,140,122,18,129,62,0.172513856
130,159,147,85,109,98,0.133826383
131,40,135,197,79,125,0.147999679
132,11,29,23,91,141,0.149034351
133,186,192,180,119,153,0.133826383
134,74,27,50,109,164,0.149034351
135,138,38,92,95,54,0.137379455
136,113,8,81,69,154,0.068919689
137,105,39,160,118,185,0.115202649
138,102,126,13,191,118,0.137379455
139,135,133,16,130,81,0.133826383
140,196,1,46,78,164,0.068919689
141,173,65,6,130,3,0.358972738
142,44,126,185,83,22,0.164903396
143,192,181,161,54,196,0.158368158
144,108,47,1,78,80,0.158368158
145,133,161,42,120,104,0.133826383
146,28,56,46,93,79,0.158368158
147,78,17,131,92,161,0.149034351
148,183,101,135,143,198,0.158368158
149,136,147,10,99,23,0.232557806
150,15,14,6,65,159,0.068919689
151,45,63,15,91,134,0.158368158
152,137,78,115,42,109,0.158368158
153,19,178,123,141,62,0.169163946
154,38,73,77,23,82,0.158368158
155,27,21,69,129,37,0.333391803
156,51,181,63,69,16,0.194638681
157,123,50,187,168,45,0.303936363
158,43,165,194,146,158,0.158368158
159,133,24,141,143,79,0.284963257
160,85,163,75,166,6,0.329133776
161,55,40,76,136,58,0.258399152
162,119,48,13,40,107,0.158368158
163,170,143,170,194,141,0.137379455
164,23,134,59,177,59,0.244149822
165,14,74,128,136,185,0.158368158
166,192,41,162,59,129,0.158368158
167,79,118,39,84,156,0.158368158
168,119,189,164,27,74,0.123188169
169,44,32,78,110,97,0.12027154
170,182,142,9,103,63,0.183871986
171,87,21,32,6,21,0.147999679
172,145,84,148,61,157,0.158368158
173,177,78,151,101,107,0.158368158
174,165,12,74,196,51,0.383498848
175,32,181,98,140,144,0.133826383
176,27,64,61,95,54,0.137379455
177,181,68,165,182,130,0.137379455
178,179,53,100,2,33,0.129918458
179,74,126,31,55,105,0.133826383
180,196,91,70,99,112,0.158368158
181,118,161,85,40,33,0.129491727
182,6,122,25,196,76,0.249982336
183,124,131,11,72,130,0.158368158
184,52,70,133,187,105,0.137379455
185,83,125,190,121,122,0.147999679
186,49,167,132,23,198,0.158368158
187,128,55,169,20,45,0.130803436
188,124,123,24,102,132,0.158368158
189,144,107,17,13,8,0.168323696
190,9,137,181,73,129,0.147999679
191,11,42,134,114,188,0.149034351
192,108,182,100,89,59,0.123188169
193,13,190,26,5,70,0.134728372
194,185,177,40,164,66,0.157866515
195,56,63,113,197,99,0.215734395
196,112,3,69,80,43,0.210442515
197,48,46,148,107,163,0.115202649
198,92,23,193,190,34,0.454427717
199,26,67,162,34,21,0.160826061
200,137,115,188,125,31,0.129491727
201,167,57,187,123,101,0.158368158
202,60,95,63,93,57,0.133826383
203,11,142,113,114,177,0.158368158
204,147,78,85,95,15,0.226279768
205,187,126,124,75,150,0.158368158
206,62,150,83,101,188,0.158368158
207,44,130,104,50,111,0.133826383
208,185,67,1,171,159,0.12027154
209,193,19,71,95,114,0.149034351
210,158,18,146,112,135,0.115202649
211,169,127,46,131,114,0.133826383
212,108,33,147,32,13,0.174070725
213,80,151,189,26,14,0.146720817
214,23,198,157,89,197,0.158368158
215,197,139,37,132,164,0.158368158
216,82,45,46,138,30,0.351080505
217,153,167,41,60,95,0.133826383
218,90,179,181,19,42,0.129491727
219,52,132,183,126,152,0.158368158
220,84,198,118,47,10,0.146720817
221,54,32,16,20,135,0.149034351
222,108,3,86,57,115,0.149034351
223,91,55,68,15,46,0.147999679
224,115,191,112,111,3,0.211545646
225,71,48,76,37,145,0.158368158
226,92,123,135,14,27,0.129491727
227,148,56,14,74,184,0.149034351
228,34,188,49,116,134,0.133826383
229,28,52,142,35,32,0.131785546
230,88,195,89,97,2,0.194638681
231,120,28,155,48,162,0.115202649
232,24,99,2,84,80,0.133826383
233,19,110,27,107,141,0.158368158
234,117,53,14,104,29,0.294175809
235,18,42,113,108,195,0.149034351
236,35,124,155,67,121,0.158368158
237,120,17,34,15,176,0.068919689
238,109,152,58,72,104,0.133826383
239,161,174,132,62,101,0.133826383
240,139,73,76,9,129,0.158368158
241,185,54,92,197,83,0.205290011
242,163,25,78,155,72,0.284963257
243,111,112,29,21,153,0.158368158
244,156,164,139,179,70,0.165239978
245,46,118,82,161,116,0.137379455
246,167,200,182,145,52,0.178106053
247,122,132,162,6,146,0.158368158
248,168,149,102,61,185,0.158368158
249,74,19,163,190,176,0.12027154
250,190,161,87,170,85,0.157866515
251,96,126,24,127,151,0.158368158
252,127,118,148,198,5,0.338537722
253,165,3,164,117,136,0.12027154
254,132,41,51,116,127,0.12027154
255,189,185,102,190,17,0.329133776
256,112,174,66,120,9,0.194638681
257,29,24,198,175,39,0.354650522
258,147,69,58,61,120,0.158368158
259,148,5,136,178,50,0.383498848
260,13,145,11,78,89,0.133826383
261,89,173,69,99,48,0.169163946
262,137,106,46,190,52,0.294175809
263,85,131,157,192,37,0.254628139
264,7,110,169,28,71,0.122708613
265,172,42,184,33,165,0.115202649
266,65,190,186,183,198,0.158368158
267,91,28,54,151,140,0.12027154
268,180,190,187,180,193,0.158368158
269,109,21,94,119,99,0.12027154
270,64,199,15,115,10,0.267498695
271,104,14,41,102,186,0.068919689
272,194,169,168,23,33,0.129491727
273,43,110,110,18,29,0.129491727
274,127,114,83,167,13,0.329133776
275,195,111,195,182,156,0.158368158
276,38,134,144,165,108,0.137379455
277,167,67,4,165,21,0.380401252
278,158,79,78,166,133,0.137379455
279,173,24,167,168,40,0.32375276
280,30,152,78,51,150,0.158368158
281,8,74,123,131,195,0.158368158
282,144,154,143,12,43,0.123188169
283,73,53,141,20,110,0.158368158
284,82,67,61,107,73,0.137379455
285,183,140,44,195,14,0.329133776
286,111,158,43,43,144,0.158368158
287,1,60,80,185,111,0.215734395
288,143,75,23,75,122,0.158368158
289,17,107,69,49,22,0.178106053
290,90,57,60,18,17,0.123188169
291,135,41,46,138,147,0.12027154
292,164,86,122,120,55,0.113922469
293,103,22,61,152,37,0.383498848
294,174,103,160,14,24,0.129491727
295,187,157,9,190,86,0.172513856
296,49,87,72,53,159,0.158368158
297,134,126,132,153,149,0.158368158
298,159,142,42,70,169,0.158368158
299,161,21,103,42,182,0.115202649
300,33,18,139,6,67,0.129184076
301,13,11,64,129,171,0.074298635
302,136,123,28,8,150,0.158368158
303,89,116,9,20,51,0.139240306
304,168,174,95,30,35,0.129491727
305,99,12,137,30,147,0.115202649
