,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
4,300276,三丰智能,专用机械,湖北,130.15,8.07,14.31,53.95,26.54,2.47,17.42,1.22,0.025,2.52,2.62,20111115,5.32,0.37,-27.99,-73.4,20.64,5.14,36635.0,-0.010712166846196452
6,300100,双林股份,汽车服务,浙江,54.16,3.81,4.57,57.45,30.08,18.86,10.43,2.28,0.11,3.93,3.02,20100806,1.85,0.41,-34.51,347.94,22.23,3.35,24634.0,-0.002581733505554131
9,300008,天海防务,船舶,上海,84.23,7.43,9.6,17.7,6.0,3.55,11.63,1.21,0.042,0.46,15.41,20091030,-17.39,-1.81,-33.29,194.88,31.12,17.5,67642.0,-0.003955071624678902
11,300722,新余国科,专用机械,江西,155.86,0.36,1.46,5.17,2.74,1.91,1.39,0.95,0.081,2.97,8.49,20171110,1.16,0.8,-10.0,-28.66,44.13,12.86,10288.0,0.014816102497220355
14,300317,珈伟新能,半导体,深圳,141.27,7.69,8.24,40.99,17.63,13.97,33.89,4.11,0.021,2.34,2.51,20120511,-22.93,-2.78,-21.47,161.87,40.54,4.29,27206.0,-0.009652028511314376
15,300265,通光线缆,电气设备,江苏,71.05,3.53,3.54,23.34,15.63,3.87,3.05,0.86,0.1,3.31,4.02,20110916,4.7,1.33,-7.6,19.13,28.22,5.2,35030.0,0.0037258840479965642
16,300589,江龙船艇,船舶,广东,259.19,0.95,2.03,9.29,5.55,2.72,0.1,0.05,0.04,1.78,11.52,20170113,1.3,0.64,2.5,-6.35,20.68,3.98,13577.0,0.06832396283394353
17,300447,全信股份,电气设备,江苏,37.16,1.7,2.91,16.13,12.35,1.4,5.08,1.74,0.209,3.96,3.92,20150422,3.19,1.09,4.99,-15.46,50.29,18.53,15048.0,-0.001416173948426592
18,300095,华伍股份,机械基件,江西,35.94,2.76,3.79,27.24,15.76,3.72,5.8,1.53,0.224,3.42,4.71,20100728,3.47,0.92,26.63,159.57,43.27,14.9,18106.0,0.003987558234956911
20,300697,电工合金,铜,江苏,40.23,0.52,2.08,12.87,10.54,1.67,3.17,1.52,0.238,4.28,4.49,20170907,3.25,1.56,-29.01,-37.45,13.59,6.75,13929.0,0.030413763142365626
21,300160,秀强股份,玻璃,江苏,53.99,5.83,6.19,17.02,9.31,3.92,1.98,0.32,0.092,1.53,6.5,20110113,1.06,0.17,-21.22,-25.23,35.09,10.69,62726.0,0.0018557199093216814
23,300719,安达维尔,航空,北京,77.99,1.33,2.54,13.09,11.65,1.21,4.53,1.78,0.122,3.88,4.92,20171109,2.54,1.0,24.49,1721.81,46.66,14.66,16786.0,0.007676963543416304
24,300187,永清环保,环境保护,湖南,77.05,6.35,6.45,30.0,12.54,3.9,3.64,0.56,0.061,2.25,4.16,20110308,3.13,0.49,-26.04,32.7,33.48,14.22,23741.0,-0.004191391151398059
29,000701,厦门信达,综合类,福建,200.03,4.07,4.07,231.14,179.55,15.98,17.43,4.29,-0.15,0.39,16.79,19970226,-21.54,-5.3,-24.45,34.35,2.27,0.02,40511.0,-0.0045119476957984
30,000906,浙商中拓,批发业,浙江,12.51,6.62,6.74,245.53,230.77,3.45,6.35,0.94,0.26,3.96,1.83,19990707,12.71,1.88,47.9,-33.93,1.88,0.43,20848.0,0.002441130180661679
31,603025,大豪科技,IT设备,北京,73.08,9.18,9.26,18.59,12.8,1.13,2.02,0.22,0.076,1.8,6.16,20150422,3.35,0.36,-35.49,-57.35,41.93,19.98,20020.0,-0.0021329423490598813
32,601633,长城汽车,汽车整车,河北,61.45,60.28,91.77,1193.63,742.86,278.12,16.97,0.18,0.125,5.81,2.64,20110928,371.98,4.05,-10.88,-24.46,14.72,3.19,73666.0,0.016422608687399982
33,002863,今飞凯达,汽车配件,浙江,49.66,3.77,3.77,48.51,21.43,15.59,1.4,0.37,0.075,2.73,2.74,20170418,4.62,1.23,0.72,45.84,15.51,2.19,21983.0,0.014770869440081094
35,300279,和晶科技,元器件,江苏,249.34,4.4,4.49,22.56,11.8,2.39,9.97,2.22,0.014,2.01,3.39,20111229,-5.12,-1.14,-5.73,-72.77,16.19,0.9,24526.0,-0.004320395774685482
